label,type,threshold_value,elapsed_s,vessel_seeds_correct,vessel_seeds_total,bg_seeds_correct,bg_seeds_total,pred_gt_dice,pred_gt_cldice,pred_gt_iou,pred_gt_precision,pred_gt_recall,pred_gt_vol,tp,fp,tn,fn,gt_voxels,pred_voxels,cl_len_gt_mm,cl_len_pred_mm,cl_match_pred_mm,variant,vessel_size,vessel_std,structure_strength,ridge_threshold,ridge_iterations,auto_seed_rounds,auto_seed_max
default_soft_0.220,pipeline_soft,0.22,0.00,9,9,7,7,0.1171,0.1349,0.0622,0.0652,0.5742,8.809,9160,131372,10930549,6794,15954,140532,5.29,59.12,4.36,default,4,3,4,0.01,3,2,200
default_soft_0.240,pipeline_soft,0.24,0.00,9,9,7,7,0.1171,0.1349,0.0622,0.0652,0.5742,8.809,9160,131372,10930549,6794,15954,140532,5.29,59.12,4.36,default,4,3,4,0.01,3,2,200
default_soft_0.260,pipeline_soft,0.26,0.00,9,9,7,7,0.1171,0.1349,0.0622,0.0652,0.5742,8.809,9160,131372,10930549,6794,15954,140532,5.29,59.12,4.36,default,4,3,4,0.01,3,2,200
default_soft_0.280,pipeline_soft,0.28,0.00,9,9,7,7,0.1171,0.1349,0.0622,0.0652,0.5742,8.809,9160,131372,10930549,6794,15954,140532,5.29,59.12,4.36,default,4,3,4,0.01,3,2,200
default_soft_0.300,pipeline_soft,0.3,0.00,9,9,7,7,0.1171,0.1349,0.0622,0.0652,0.5742,8.809,9160,131372,10930549,6794,15954,140532,5.29,59.12,4.36,default,4,3,4,0.01,3,2,200
default_soft_0.320,pipeline_soft,0.32,0.00,9,9,7,7,0.1171,0.1349,0.0622,0.0652,0.5742,8.809,9160,131372,10930549,6794,15954,140532,5.29,59.12,4.36,default,4,3,4,0.01,3,2,200
default_soft_0.340,pipeline_soft,0.34,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.360,pipeline_soft,0.36,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.380,pipeline_soft,0.38,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.400,pipeline_soft,0.4,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.420,pipeline_soft,0.42,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.440,pipeline_soft,0.44,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.460,pipeline_soft,0.46,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.480,pipeline_soft,0.48,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.500,pipeline_soft,0.5,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.520,pipeline_soft,0.52,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.540,pipeline_soft,0.54,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.560,pipeline_soft,0.56,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.580,pipeline_soft,0.58,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.600,pipeline_soft,0.6,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.620,pipeline_soft,0.62,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.640,pipeline_soft,0.64,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.660,pipeline_soft,0.66,0.00,8,9,7,7,0.2632,0.3082,0.1515,0.1973,0.3952,2.003,6305,25650,11036271,9649,15954,31955,5.29,13.40,2.87,default,4,3,4,0.01,3,2,200
default_soft_0.680,pipeline_soft,0.68,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.700,pipeline_soft,0.7,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.720,pipeline_soft,0.72,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.740,pipeline_soft,0.74,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.760,pipeline_soft,0.76,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.780,pipeline_soft,0.78,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.800,pipeline_soft,0.8,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.820,pipeline_soft,0.82,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.840,pipeline_soft,0.84,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.860,pipeline_soft,0.86,0.01,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.880,pipeline_soft,0.88,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.900,pipeline_soft,0.9,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.920,pipeline_soft,0.92,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.940,pipeline_soft,0.94,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.960,pipeline_soft,0.96,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
default_soft_0.980,pipeline_soft,0.98,0.00,7,9,7,7,0.1962,0.2542,0.1088,0.4768,0.1235,0.259,1971,2163,11059758,13983,15954,4134,5.29,1.65,0.86,default,4,3,4,0.01,3,2,200
